code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
670,Site1,2026-12-14,593.4,2026,51,2026-51
670,Site1,2026-12-21,593.4,2026,52,2026-52
670,Site1,2026-12-28,593.4,2026,53,2026-53
728,Site1,2026-02-09,59.5,2026,7,2026-07
728,Site1,2026-02-16,59.5,2026,8,2026-08
728,Site1,2026-02-23,59.5,2026,9,2026-09
728,Site1,2026-03-02,61.25,2026,10,2026-10
728,Site1,2026-03-09,61.25,2026,11,2026-11
728,Site1,2026-03-16,61.25,2026,12,2026-12
728,Site1,2026-03-23,61.25,2026,13,2026-13
728,Site1,2026-03-30,61.25,2026,14,2026-14
728,Site1,2026-04-06,50.4,2026,15,2026-15
728,Site1,2026-04-13,50.4,2026,16,2026-16
728,Site1,2026-04-20,50.4,2026,17,2026-17
728,Site1,2026-04-27,50.4,2026,18,2026-18
728,Site1,2026-05-04,65.0,2026,19,2026-19
728,Site1,2026-05-11,65.0,2026,20,2026-20
728,Site1,2026-05-18,65.0,2026,21,2026-21
728,Site1,2026-05-25,65.0,2026,22,2026-22
728,Site1,2026-06-01,66.75,2026,23,2026-23
728,Site1,2026-06-08,66.75,2026,24,2026-24
728,Site1,2026-06-15,66.75,2026,25,2026-25
728,Site1,2026-06-22,66.75,2026,26,2026-26
728,Site1,2026-06-29,66.75,2026,27,2026-27
728,Site1,2026-07-06,54.8,2026,28,2026-28
728,Site1,2026-07-13,54.8,2026,29,2026-29
728,Site1,2026-07-20,54.8,2026,30,2026-30
728,Site1,2026-07-27,54.8,2026,31,2026-31
728,Site1,2026-08-03,70.25,2026,32,2026-32
728,Site1,2026-08-10,70.25,2026,33,2026-33
728,Site1,2026-08-17,70.25,2026,34,2026-34
728,Site1,2026-08-24,70.25,2026,35,2026-35
728,Site1,2026-08-31,70.25,2026,36,2026-36
728,Site1,2026-09-07,57.6,2026,37,2026-37
728,Site1,2026-09-14,57.6,2026,38,2026-38
728,Site1,2026-09-21,57.6,2026,39,2026-39
728,Site1,2026-09-28,57.6,2026,40,2026-40
728,Site1,2026-10-05,74.0,2026,41,2026-41
728,Site1,2026-10-12,74.0,2026,42,2026-42
728,Site1,2026-10-19,74.0,2026,43,2026-43
728,Site1,2026-10-26,74.0,2026,44,2026-44
728,Site1,2026-11-02,75.75,2026,45,2026-45
728,Site1,2026-11-09,75.75,2026,46,2026-46
728,Site1,2026-11-16,75.75,2026,47,2026-47
728,Site1,2026-11-23,75.75,2026,48,2026-48
728,Site1,2026-11-30,75.75,2026,49,2026-49
728,Site1,2026-12-07,62.0,2026,50,2026-50
728,Site1,2026-12-14,62.0,2026,51,2026-51
728,Site1,2026-12-21,62.0,2026,52,2026-52
728,Site1,2026-12-28,62.0,2026,53,2026-53
766,Site1,2026-02-09,1075.0,2026,7,2026-07
766,Site1,2026-02-16,1075.0,2026,8,2026-08
766,Site1,2026-02-23,1075.0,2026,9,2026-09
766,Site1,2026-03-02,875.0,2026,10,2026-10
766,Site1,2026-03-09,875.0,2026,11,2026-11
766,Site1,2026-03-16,875.0,2026,12,2026-12
766,Site1,2026-03-23,875.0,2026,13,2026-13
766,Site1,2026-03-30,875.0,2026,14,2026-14
766,Site1,2026-04-06,360.0,2026,15,2026-15
766,Site1,2026-04-13,360.0,2026,16,2026-16
766,Site1,2026-04-20,360.0,2026,17,2026-17
766,Site1,2026-04-27,360.0,2026,18,2026-18
766,Site1,2026-05-04,1125.0,2026,19,2026-19
766,Site1,2026-05-11,1125.0,2026,20,2026-20
766,Site1,2026-05-18,1125.0,2026,21,2026-21
766,Site1,2026-05-25,1125.0,2026,22,2026-22
766,Site1,2026-06-01,850.0,2026,23,2026-23
766,Site1,2026-06-08,850.0,2026,24,2026-24
766,Site1,2026-06-15,850.0,2026,25,2026-25
766,Site1,2026-06-22,850.0,2026,26,2026-26
766,Site1,2026-06-29,850.0,2026,27,2026-27
766,Site1,2026-07-06,900.0,2026,28,2026-28
766,Site1,2026-07-13,900.0,2026,29,2026-29
766,Site1,2026-07-20,900.0,2026,30,2026-30
766,Site1,2026-07-27,900.0,2026,31,2026-31
766,Site1,2026-08-03,1125.0,2026,32,2026-32
766,Site1,2026-08-10,1125.0,2026,33,2026-33
766,Site1,2026-08-17,1125.0,2026,34,2026-34
766,Site1,2026-08-24,1125.0,2026,35,2026-35
766,Site1,2026-08-31,1125.0,2026,36,2026-36
766,Site1,2026-09-07,1000.0,2026,37,2026-37
766,Site1,2026-09-14,1000.0,2026,38,2026-38
766,Site1,2026-09-21,1000.0,2026,39,2026-39
766,Site1,2026-09-28,1000.0,2026,40,2026-40
766,Site1,2026-10-05,1250.0,2026,41,2026-41
766,Site1,2026-10-12,1250.0,2026,42,2026-42
766,Site1,2026-10-19,1250.0,2026,43,2026-43
766,Site1,2026-10-26,1250.0,2026,44,2026-44
766,Site1,2026-11-02,1250.0,2026,45,2026-45
766,Site1,2026-11-09,1250.0,2026,46,2026-46
766,Site1,2026-11-16,1250.0,2026,47,2026-47
766,Site1,2026-11-23,1250.0,2026,48,2026-48
766,Site1,2026-11-30,1250.0,2026,49,2026-49
766,Site1,2026-12-07,1000.0,2026,50,2026-50
766,Site1,2026-12-14,1000.0,2026,51,2026-51
766,Site1,2026-12-21,1000.0,2026,52,2026-52
766,Site1,2026-12-28,1000.0,2026,53,2026-53
804,Site1,2026-02-09,30.0,2026,7,2026-07
804,Site1,2026-02-16,30.0,2026,8,2026-08
804,Site1,2026-02-23,30.0,2026,9,2026-09
804,Site1,2026-03-02,30.0,2026,10,2026-10
804,Site1,2026-03-09,30.0,2026,11,2026-11
804,Site1,2026-03-16,30.0,2026,12,2026-12
804,Site1,2026-03-23,30.0,2026,13,2026-13
804,Site1,2026-03-30,30.0,2026,14,2026-14
804,Site1,2026-04-06,40.0,2026,15,2026-15
804,Site1,2026-04-13,40.0,2026,16,2026-16
804,Site1,2026-04-20,40.0,2026,17,2026-17
804,Site1,2026-04-27,40.0,2026,18,2026-18
804,Site1,2026-05-04,50.0,2026,19,2026-19
804,Site1,2026-05-11,50.0,2026,20,2026-20
804,Site1,2026-05-18,50.0,2026,21,2026-21
804,Site1,2026-05-25,50.0,2026,22,2026-22
804,Site1,2026-06-01,50.0,2026,23,2026-23
804,Site1,2026-06-08,50.0,2026,24,2026-24
804,Site1,2026-06-15,50.0,2026,25,2026-25
804,Site1,2026-06-22,50.0,2026,26,2026-26
804,Site1,2026-06-29,50.0,2026,27,2026-27
804,Site1,2026-07-06,40.0,2026,28,2026-28
804,Site1,2026-07-13,40.0,2026,29,2026-29
804,Site1,2026-07-20,40.0,2026,30,2026-30
804,Site1,2026-07-27,40.0,2026,31,2026-31
804,Site1,2026-08-03,50.0,2026,32,2026-32
804,Site1,2026-08-10,50.0,2026,33,2026-33
804,Site1,2026-08-17,50.0,2026,34,2026-34
804,Site1,2026-08-24,50.0,2026,35,2026-35
804,Site1,2026-08-31,50.0,2026,36,2026-36
804,Site1,2026-09-07,32.0,2026,37,2026-37
804,Site1,2026-09-14,32.0,2026,38,2026-38
804,Site1,2026-09-21,32.0,2026,39,2026-39
804,Site1,2026-09-28,32.0,2026,40,2026-40
804,Site1,2026-10-05,30.0,2026,41,2026-41
804,Site1,2026-10-12,30.0,2026,42,2026-42
804,Site1,2026-10-19,30.0,2026,43,2026-43
804,Site1,2026-10-26,30.0,2026,44,2026-44
804,Site1,2026-11-02,30.0,2026,45,2026-45
804,Site1,2026-11-09,30.0,2026,46,2026-46
804,Site1,2026-11-16,30.0,2026,47,2026-47
804,Site1,2026-11-23,30.0,2026,48,2026-48
804,Site1,2026-11-30,30.0,2026,49,2026-49
804,Site1,2026-12-07,24.0,2026,50,2026-50
804,Site1,2026-12-14,24.0,2026,51,2026-51
804,Site1,2026-12-21,24.0,2026,52,2026-52
804,Site1,2026-12-28,24.0,2026,53,2026-53
825,Site1,2026-02-09,110.0,2026,7,2026-07
825,Site1,2026-02-16,110.0,2026,8,2026-08
825,Site1,2026-02-23,110.0,2026,9,2026-09
825,Site1,2026-03-02,110.0,2026,10,2026-10
825,Site1,2026-03-09,110.0,2026,11,2026-11
825,Site1,2026-03-16,110.0,2026,12,2026-12
825,Site1,2026-03-23,110.0,2026,13,2026-13
825,Site1,2026-03-30,110.0,2026,14,2026-14
825,Site1,2026-04-06,120.0,2026,15,2026-15
825,Site1,2026-04-13,120.0,2026,16,2026-16
825,Site1,2026-04-20,120.0,2026,17,2026-17
825,Site1,2026-04-27,120.0,2026,18,2026-18
825,Site1,2026-05-04,175.0,2026,19,2026-19
825,Site1,2026-05-11,175.0,2026,20,2026-20
825,Site1,2026-05-18,175.0,2026,21,2026-21
825,Site1,2026-05-25,175.0,2026,22,2026-22
825,Site1,2026-06-01,162.5,2026,23,2026-23
825,Site1,2026-06-08,162.5,2026,24,2026-24
825,Site1,2026-06-15,162.5,2026,25,2026-25
825,Site1,2026-06-22,162.5,2026,26,2026-26
825,Site1,2026-06-29,162.5,2026,27,2026-27
825,Site1,2026-07-06,160.0,2026,28,2026-28
825,Site1,2026-07-13,160.0,2026,29,2026-29
825,Site1,2026-07-20,160.0,2026,30,2026-30
825,Site1,2026-07-27,160.0,2026,31,2026-31
825,Site1,2026-08-03,125.0,2026,32,2026-32
825,Site1,2026-08-10,125.0,2026,33,2026-33
825,Site1,2026-08-17,125.0,2026,34,2026-34
825,Site1,2026-08-24,125.0,2026,35,2026-35
825,Site1,2026-08-31,125.0,2026,36,2026-36
825,Site1,2026-09-07,88.0,2026,37,2026-37
825,Site1,2026-09-14,88.0,2026,38,2026-38
825,Site1,2026-09-21,88.0,2026,39,2026-39
825,Site1,2026-09-28,88.0,2026,40,2026-40
825,Site1,2026-10-05,110.0,2026,41,2026-41
825,Site1,2026-10-12,110.0,2026,42,2026-42
825,Site1,2026-10-19,110.0,2026,43,2026-43
825,Site1,2026-10-26,110.0,2026,44,2026-44
825,Site1,2026-11-02,110.0,2026,45,2026-45
825,Site1,2026-11-09,110.0,2026,46,2026-46
825,Site1,2026-11-16,110.0,2026,47,2026-47
825,Site1,2026-11-23,110.0,2026,48,2026-48
825,Site1,2026-11-30,110.0,2026,49,2026-49
825,Site1,2026-12-07,88.0,2026,50,2026-50
825,Site1,2026-12-14,88.0,2026,51,2026-51
825,Site1,2026-12-21,88.0,2026,52,2026-52
825,Site1,2026-12-28,88.0,2026,53,2026-53
833,Site1,2026-02-09,249.25,2026,7,2026-07
833,Site1,2026-02-16,249.25,2026,8,2026-08
833,Site1,2026-02-23,249.25,2026,9,2026-09
833,Site1,2026-03-02,250.5,2026,10,2026-10
833,Site1,2026-03-09,250.5,2026,11,2026-11
833,Site1,2026-03-16,250.5,2026,12,2026-12
833,Site1,2026-03-23,250.5,2026,13,2026-13
833,Site1,2026-03-30,250.5,2026,14,2026-14
833,Site1,2026-04-06,201.4,2026,15,2026-15
833,Site1,2026-04-13,201.4,2026,16,2026-16
833,Site1,2026-04-20,201.4,2026,17,2026-17
833,Site1,2026-04-27,201.4,2026,18,2026-18
833,Site1,2026-05-04,290.5,2026,19,2026-19
833,Site1,2026-05-11,290.5,2026,20,2026-20
833,Site1,2026-05-18,290.5,2026,21,2026-21
833,Site1,2026-05-25,290.5,2026,22,2026-22
833,Site1,2026-06-01,329.25,2026,23,2026-23
833,Site1,2026-06-08,329.25,2026,24,2026-24
833,Site1,2026-06-15,329.25,2026,25,2026-25
833,Site1,2026-06-22,329.25,2026,26,2026-26
833,Site1,2026-06-29,329.25,2026,27,2026-27
833,Site1,2026-07-06,264.4,2026,28,2026-28
833,Site1,2026-07-13,264.4,2026,29,2026-29
833,Site1,2026-07-20,264.4,2026,30,2026-30
833,Site1,2026-07-27,264.4,2026,31,2026-31
833,Site1,2026-08-03,331.75,2026,32,2026-32
833,Site1,2026-08-10,331.75,2026,33,2026-33
833,Site1,2026-08-17,331.75,2026,34,2026-34
833,Site1,2026-08-24,331.75,2026,35,2026-35
833,Site1,2026-08-31,331.75,2026,36,2026-36
833,Site1,2026-09-07,266.4,2026,37,2026-37
833,Site1,2026-09-14,266.4,2026,38,2026-38
833,Site1,2026-09-21,266.4,2026,39,2026-39
833,Site1,2026-09-28,266.4,2026,40,2026-40
833,Site1,2026-10-05,334.25,2026,41,2026-41
833,Site1,2026-10-12,334.25,2026,42,2026-42
833,Site1,2026-10-19,334.25,2026,43,2026-43
833,Site1,2026-10-26,334.25,2026,44,2026-44
833,Site1,2026-11-02,335.5,2026,45,2026-45
833,Site1,2026-11-09,335.5,2026,46,2026-46
833,Site1,2026-11-16,335.5,2026,47,2026-47
833,Site1,2026-11-23,335.5,2026,48,2026-48
833,Site1,2026-11-30,335.5,2026,49,2026-49
833,Site1,2026-12-07,269.4,2026,50,2026-50
833,Site1,2026-12-14,269.4,2026,51,2026-51
833,Site1,2026-12-21,269.4,2026,52,2026-52
833,Site1,2026-12-28,269.4,2026,53,2026-53
835,Site3,2026-02-09,210.0,2026,7,2026-07
835,Site3,2026-02-16,210.0,2026,8,2026-08
835,Site3,2026-02-23,210.0,2026,9,2026-09
835,Site3,2026-03-02,210.0,2026,10,2026-10
835,Site3,2026-03-09,210.0,2026,11,2026-11
835,Site3,2026-03-16,210.0,2026,12,2026-12
835,Site3,2026-03-23,210.0,2026,13,2026-13
835,Site3,2026-03-30,210.0,2026,14,2026-14
835,Site3,2026-04-06,188.0,2026,15,2026-15
835,Site3,2026-04-13,168.0,2026,16,2026-16
835,Site3,2026-04-20,168.0,2026,17,2026-17
835,Site3,2026-04-27,168.0,2026,18,2026-18
835,Site3,2026-05-04,190.0,2026,19,2026-19
835,Site3,2026-05-11,210.0,2026,20,2026-20
835,Site3,2026-05-18,210.0,2026,21,2026-21
835,Site3,2026-05-25,210.0,2026,22,2026-22
835,Site3,2026-06-01,210.0,2026,23,2026-23
835,Site3,2026-06-08,210.0,2026,24,2026-24
835,Site3,2026-06-15,210.0,2026,25,2026-25
835,Site3,2026-06-22,210.0,2026,26,2026-26
835,Site3,2026-06-29,210.0,2026,27,2026-27
835,Site3,2026-07-06,188.0,2026,28,2026-28
835,Site3,2026-07-13,168.0,2026,29,2026-29
835,Site3,2026-07-20,168.0,2026,30,2026-30
835,Site3,2026-07-27,168.0,2026,31,2026-31
835,Site3,2026-08-03,190.0,2026,32,2026-32
835,Site3,2026-08-10,210.0,2026,33,2026-33
835,Site3,2026-08-17,210.0,2026,34,2026-34
835,Site3,2026-08-24,210.0,2026,35,2026-35
835,Site3,2026-08-31,210.0,2026,36,2026-36
835,Site3,2026-09-07,168.0,2026,37,2026-37
835,Site3,2026-09-14,168.0,2026,38,2026-38
835,Site3,2026-09-21,168.0,2026,39,2026-39
835,Site3,2026-09-28,168.0,2026,40,2026-40
835,Site3,2026-10-05,190.0,2026,41,2026-41
835,Site3,2026-10-12,210.0,2026,42,2026-42
835,Site3,2026-10-19,210.0,2026,43,2026-43
835,Site3,2026-10-26,210.0,2026,44,2026-44
835,Site3,2026-11-02,210.0,2026,45,2026-45
835,Site3,2026-11-09,210.0,2026,46,2026-46
835,Site3,2026-11-16,210.0,2026,47,2026-47
835,Site3,2026-11-23,210.0,2026,48,2026-48
835,Site3,2026-11-30,210.0,2026,49,2026-49
835,Site3,2026-12-07,168.0,2026,50,2026-50
835,Site3,2026-12-14,168.0,2026,51,2026-51
835,Site3,2026-12-21,168.0,2026,52,2026-52
835,Site3,2026-12-28,168.0,2026,53,2026-53
835,Site1,2026-02-09,654.25,2026,7,2026-07
835,Site1,2026-02-16,654.25,2026,8,2026-08
835,Site1,2026-02-23,654.25,2026,9,2026-09
835,Site1,2026-03-02,656.0,2026,10,2026-10
835,Site1,2026-03-09,656.0,2026,11,2026-11
835,Site1,2026-03-16,656.0,2026,12,2026-12
835,Site1,2026-03-23,656.0,2026,13,2026-13
835,Site1,2026-03-30,656.0,2026,14,2026-14
835,Site1,2026-04-06,568.4,2026,15,2026-15
835,Site1,2026-04-13,526.4,2026,16,2026-16
835,Site1,2026-04-20,526.4,2026,17,2026-17
835,Site1,2026-04-27,526.4,2026,18,2026-18
835,Site1,2026-05-04,617.75,2026,19,2026-19
835,Site1,2026-05-11,659.75,2026,20,2026-20
835,Site1,2026-05-18,659.75,2026,21,2026-21
835,Site1,2026-05-25,659.75,2026,22,2026-22
835,Site1,2026-06-01,549.25,2026,23,2026-23
835,Site1,2026-06-08,549.25,2026,24,2026-24
835,Site1,2026-06-15,549.25,2026,25,2026-25
835,Site1,2026-06-22,549.25,2026,26,2026-26
835,Site1,2026-06-29,549.25,2026,27,2026-27
835,Site1,2026-07-06,572.8,2026,28,2026-28
835,Site1,2026-07-13,530.8,2026,29,2026-29
835,Site1,2026-07-20,530.8,2026,30,2026-30
835,Site1,2026-07-27,530.8,2026,31,2026-31
835,Site1,2026-08-03,611.0,2026,32,2026-32
835,Site1,2026-08-10,653.0,2026,33,2026-33
835,Site1,2026-08-17,653.0,2026,34,2026-34
835,Site1,2026-08-24,653.0,2026,35,2026-35
835,Site1,2026-08-31,653.0,2026,36,2026-36
835,Site1,2026-09-07,533.8,2026,37,2026-37
835,Site1,2026-09-14,533.8,2026,38,2026-38
835,Site1,2026-09-21,533.8,2026,39,2026-39
835,Site1,2026-09-28,533.8,2026,40,2026-40
835,Site1,2026-10-05,552.25,2026,41,2026-41
835,Site1,2026-10-12,594.25,2026,42,2026-42
835,Site1,2026-10-19,594.25,2026,43,2026-43
835,Site1,2026-10-26,594.25,2026,44,2026-44
835,Site1,2026-11-02,671.0,2026,45,2026-45
835,Site1,2026-11-09,671.0,2026,46,2026-46
835,Site1,2026-11-16,671.0,2026,47,2026-47
835,Site1,2026-11-23,671.0,2026,48,2026-48
835,Site1,2026-11-30,671.0,2026,49,2026-49
835,Site1,2026-12-07,538.4,2026,50,2026-50
835,Site1,2026-12-14,538.4,2026,51,2026-51
835,Site1,2026-12-21,538.4,2026,52,2026-52
835,Site1,2026-12-28,538.4,2026,53,2026-53
898,Site1,2026-02-09,0.0,2026,7,2026-07
898,Site1,2026-02-16,0.0,2026,8,2026-08
898,Site1,2026-02-23,0.0,2026,9,2026-09
898,Site1,2026-03-02,0.0,2026,10,2026-10
898,Site1,2026-03-09,0.0,2026,11,2026-11
898,Site1,2026-03-16,0.0,2026,12,2026-12
898,Site1,2026-03-23,0.0,2026,13,2026-13
898,Site1,2026-03-30,0.0,2026,14,2026-14
898,Site1,2026-04-06,0.0,2026,15,2026-15
898,Site1,2026-04-13,0.0,2026,16,2026-16
898,Site1,2026-04-20,0.0,2026,17,2026-17
898,Site1,2026-04-27,0.0,2026,18,2026-18
898,Site1,2026-05-04,0.0,2026,19,2026-19
898,Site1,2026-05-11,0.0,2026,20,2026-20
898,Site1,2026-05-18,0.0,2026,21,2026-21
898,Site1,2026-05-25,0.0,2026,22,2026-22
898,Site1,2026-06-01,0.0,2026,23,2026-23
898,Site1,2026-06-08,0.0,2026,24,2026-24
898,Site1,2026-06-15,0.0,2026,25,2026-25
898,Site1,2026-06-22,0.0,2026,26,2026-26
898,Site1,2026-06-29,0.0,2026,27,2026-27
898,Site1,2026-07-06,0.0,2026,28,2026-28
898,Site1,2026-07-13,0.0,2026,29,2026-29
898,Site1,2026-07-20,0.0,2026,30,2026-30
898,Site1,2026-07-27,0.0,2026,31,2026-31
898,Site1,2026-08-03,0.0,2026,32,2026-32
898,Site1,2026-08-10,0.0,2026,33,2026-33
898,Site1,2026-08-17,0.0,2026,34,2026-34
898,Site1,2026-08-24,0.0,2026,35,2026-35
898,Site1,2026-08-31,0.0,2026,36,2026-36
898,Site1,2026-09-07,0.0,2026,37,2026-37
898,Site1,2026-09-14,0.0,2026,38,2026-38
898,Site1,2026-09-21,0.0,2026,39,2026-39
898,Site1,2026-09-28,0.0,2026,40,2026-40
898,Site1,2026-10-05,0.0,2026,41,2026-41
898,Site1,2026-10-12,0.0,2026,42,2026-42
898,Site1,2026-10-19,0.0,2026,43,2026-43
898,Site1,2026-10-26,0.0,2026,44,2026-44
898,Site1,2026-11-02,0.0,2026,45,2026-45
898,Site1,2026-11-09,0.0,2026,46,2026-46
898,Site1,2026-11-16,0.0,2026,47,2026-47
898,Site1,2026-11-23,0.0,2026,48,2026-48
898,Site1,2026-11-30,0.0,2026,49,2026-49
898,Site1,2026-12-07,0.0,2026,50,2026-50
898,Site1,2026-12-14,0.0,2026,51,2026-51
898,Site1,2026-12-21,0.0,2026,52,2026-52
898,Site1,2026-12-28,0.0,2026,53,2026-53
899,Site1,2026-02-09,44.5,2026,7,2026-07
899,Site1,2026-02-16,44.5,2026,8,2026-08
899,Site1,2026-02-23,44.5,2026,9,2026-09
899,Site1,2026-03-02,42.0,2026,10,2026-10
899,Site1,2026-03-09,42.0,2026,11,2026-11
899,Site1,2026-03-16,42.0,2026,12,2026-12
899,Site1,2026-03-23,42.0,2026,13,2026-13
899,Site1,2026-03-30,42.0,2026,14,2026-14
899,Site1,2026-04-06,33.6,2026,15,2026-15
899,Site1,2026-04-13,33.6,2026,16,2026-16
899,Site1,2026-04-20,33.6,2026,17,2026-17
899,Site1,2026-04-27,33.6,2026,18,2026-18
899,Site1,2026-05-04,69.5,2026,19,2026-19
899,Site1,2026-05-11,69.5,2026,20,2026-20
899,Site1,2026-05-18,69.5,2026,21,2026-21
899,Site1,2026-05-25,69.5,2026,22,2026-22
899,Site1,2026-06-01,69.5,2026,23,2026-23
899,Site1,2026-06-08,69.5,2026,24,2026-24
899,Site1,2026-06-15,69.5,2026,25,2026-25
899,Site1,2026-06-22,69.5,2026,26,2026-26
899,Site1,2026-06-29,69.5,2026,27,2026-27
899,Site1,2026-07-06,55.6,2026,28,2026-28
899,Site1,2026-07-13,55.6,2026,29,2026-29
899,Site1,2026-07-20,55.6,2026,30,2026-30
899,Site1,2026-07-27,55.6,2026,31,2026-31
899,Site1,2026-08-03,44.5,2026,32,2026-32
899,Site1,2026-08-10,44.5,2026,33,2026-33
899,Site1,2026-08-17,44.5,2026,34,2026-34
899,Site1,2026-08-24,44.5,2026,35,2026-35
899,Site1,2026-08-31,44.5,2026,36,2026-36
899,Site1,2026-09-07,35.6,2026,37,2026-37
899,Site1,2026-09-14,35.6,2026,38,2026-38
899,Site1,2026-09-21,35.6,2026,39,2026-39
899,Site1,2026-09-28,35.6,2026,40,2026-40
899,Site1,2026-10-05,44.5,2026,41,2026-41
899,Site1,2026-10-12,44.5,2026,42,2026-42
899,Site1,2026-10-19,44.5,2026,43,2026-43
899,Site1,2026-10-26,44.5,2026,44,2026-44
899,Site1,2026-11-02,44.5,2026,45,2026-45
899,Site1,2026-11-09,44.5,2026,46,2026-46
899,Site1,2026-11-16,44.5,2026,47,2026-47
899,Site1,2026-11-23,44.5,2026,48,2026-48
899,Site1,2026-11-30,44.5,2026,49,2026-49
899,Site1,2026-12-07,35.6,2026,50,2026-50
899,Site1,2026-12-14,35.6,2026,51,2026-51
899,Site1,2026-12-21,35.6,2026,52,2026-52
899,Site1,2026-12-28,35.6,2026,53,2026-53
900,Site1,2026-02-09,58.75,2026,7,2026-07
900,Site1,2026-02-16,58.75,2026,8,2026-08
900,Site1,2026-02-23,58.75,2026,9,2026-09
900,Site1,2026-03-02,68.75,2026,10,2026-10
900,Site1,2026-03-09,68.75,2026,11,2026-11
900,Site1,2026-03-16,68.75,2026,12,2026-12
900,Site1,2026-03-23,68.75,2026,13,2026-13
900,Site1,2026-03-30,68.75,2026,14,2026-14
900,Site1,2026-04-06,71.0,2026,15,2026-15
900,Site1,2026-04-13,71.0,2026,16,2026-16
900,Site1,2026-04-20,71.0,2026,17,2026-17
900,Site1,2026-04-27,71.0,2026,18,2026-18
900,Site1,2026-05-04,81.25,2026,19,2026-19
900,Site1,2026-05-11,81.25,2026,20,2026-20
900,Site1,2026-05-18,81.25,2026,21,2026-21
900,Site1,2026-05-25,81.25,2026,22,2026-22
900,Site1,2026-06-01,83.75,2026,23,2026-23
900,Site1,2026-06-08,83.75,2026,24,2026-24
900,Site1,2026-06-15,83.75,2026,25,2026-25
900,Site1,2026-06-22,83.75,2026,26,2026-26
900,Site1,2026-06-29,83.75,2026,27,2026-27
900,Site1,2026-07-06,67.0,2026,28,2026-28
900,Site1,2026-07-13,67.0,2026,29,2026-29
900,Site1,2026-07-20,67.0,2026,30,2026-30
900,Site1,2026-07-27,67.0,2026,31,2026-31
900,Site1,2026-08-03,58.75,2026,32,2026-32
900,Site1,2026-08-10,58.75,2026,33,2026-33
900,Site1,2026-08-17,58.75,2026,34,2026-34
900,Site1,2026-08-24,58.75,2026,35,2026-35
900,Site1,2026-08-31,58.75,2026,36,2026-36
900,Site1,2026-09-07,55.0,2026,37,2026-37
900,Site1,2026-09-14,55.0,2026,38,2026-38
900,Site1,2026-09-21,55.0,2026,39,2026-39
900,Site1,2026-09-28,55.0,2026,40,2026-40
900,Site1,2026-10-05,63.75,2026,41,2026-41
900,Site1,2026-10-12,63.75,2026,42,2026-42
900,Site1,2026-10-19,63.75,2026,43,2026-43
900,Site1,2026-10-26,63.75,2026,44,2026-44
900,Site1,2026-11-02,58.75,2026,45,2026-45
900,Site1,2026-11-09,58.75,2026,46,2026-46
900,Site1,2026-11-16,58.75,2026,47,2026-47
900,Site1,2026-11-23,58.75,2026,48,2026-48
900,Site1,2026-11-30,58.75,2026,49,2026-49
900,Site1,2026-12-07,47.0,2026,50,2026-50
900,Site1,2026-12-14,47.0,2026,51,2026-51
900,Site1,2026-12-21,47.0,2026,52,2026-52
900,Site1,2026-12-28,47.0,2026,53,2026-53
901,Site1,2026-02-09,112.5,2026,7,2026-07
901,Site1,2026-02-16,112.5,2026,8,2026-08
901,Site1,2026-02-23,112.5,2026,9,2026-09
901,Site1,2026-03-02,112.5,2026,10,2026-10
901,Site1,2026-03-09,112.5,2026,11,2026-11
901,Site1,2026-03-16,112.5,2026,12,2026-12
901,Site1,2026-03-23,112.5,2026,13,2026-13
901,Site1,2026-03-30,112.5,2026,14,2026-14
901,Site1,2026-04-06,92.0,2026,15,2026-15
901,Site1,2026-04-13,92.0,2026,16,2026-16
901,Site1,2026-04-20,92.0,2026,17,2026-17
901,Site1,2026-04-27,92.0,2026,18,2026-18
901,Site1,2026-05-04,115.0,2026,19,2026-19
901,Site1,2026-05-11,115.0,2026,20,2026-20
901,Site1,2026-05-18,115.0,2026,21,2026-21
901,Site1,2026-05-25,115.0,2026,22,2026-22
901,Site1,2026-06-01,125.0,2026,23,2026-23
901,Site1,2026-06-08,125.0,2026,24,2026-24
901,Site1,2026-06-15,125.0,2026,25,2026-25
901,Site1,2026-06-22,125.0,2026,26,2026-26
901,Site1,2026-06-29,125.0,2026,27,2026-27
901,Site1,2026-07-06,100.0,2026,28,2026-28
901,Site1,2026-07-13,100.0,2026,29,2026-29
901,Site1,2026-07-20,100.0,2026,30,2026-30
901,Site1,2026-07-27,100.0,2026,31,2026-31
901,Site1,2026-08-03,100.0,2026,32,2026-32
901,Site1,2026-08-10,100.0,2026,33,2026-33
901,Site1,2026-08-17,100.0,2026,34,2026-34
901,Site1,2026-08-24,100.0,2026,35,2026-35
901,Site1,2026-08-31,100.0,2026,36,2026-36
901,Site1,2026-09-07,90.0,2026,37,2026-37
901,Site1,2026-09-14,90.0,2026,38,2026-38
901,Site1,2026-09-21,90.0,2026,39,2026-39
901,Site1,2026-09-28,90.0,2026,40,2026-40
901,Site1,2026-10-05,112.5,2026,41,2026-41
901,Site1,2026-10-12,112.5,2026,42,2026-42
901,Site1,2026-10-19,112.5,2026,43,2026-43
901,Site1,2026-10-26,112.5,2026,44,2026-44
901,Site1,2026-11-02,112.5,2026,45,2026-45
901,Site1,2026-11-09,112.5,2026,46,2026-46
901,Site1,2026-11-16,112.5,2026,47,2026-47
901,Site1,2026-11-23,112.5,2026,48,2026-48
901,Site1,2026-11-30,112.5,2026,49,2026-49
